"Plot Title: Rollinson_A1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,09/20/17 11:48:55 AM,64.033,-0.0018,18.7,79.392,80.600
2,09/20/17 12:48:55 PM,64.247,-0.0018,46.2,81.819,75.500
3,09/20/17 01:48:55 PM,64.717,-0.0018,16.2,83.422,70.100
4,09/20/17 02:48:55 PM,65.145,-0.0018,18.7,84.272,67.200
5,09/20/17 03:48:55 PM,65.530,-0.0018,11.2,84.049,66.000
6,09/20/17 04:48:55 PM,65.872,-0.0026,6.2,83.467,65.200
7,09/20/17 05:48:55 PM,66.173,-0.0026,6.2,83.021,64.400
8,09/20/17 06:48:55 PM,66.344,-0.0026,1.2,81.642,65.600
9,09/20/17 07:48:55 PM,66.515,-0.0026,1.2,79.347,68.500
10,09/20/17 08:48:55 PM,66.600,-0.0026,1.2,77.902,72.000
11,09/20/17 09:48:55 PM,66.643,-0.0026,1.2,77.203,73.900
12,09/20/17 10:48:55 PM,66.643,-0.0033,1.2,75.853,76.700
13,09/20/17 11:48:55 PM,66.643,-0.0033,1.2,74.856,79.700
14,09/21/17 12:48:55 AM,66.600,-0.0033,1.2,74.338,81.300
15,09/21/17 01:48:55 AM,66.600,-0.0033,1.2,74.856,82.100
16,09/21/17 02:48:55 AM,66.558,-0.0033,1.2,73.602,84.300
17,09/21/17 03:48:55 AM,66.515,-0.0033,1.2,72.050,86.200
18,09/21/17 04:48:55 AM,66.472,-0.0026,1.2,71.748,89.100
19,09/21/17 05:48:55 AM,66.429,-0.0026,1.2,71.704,89.900
20,09/21/17 06:48:55 AM,66.344,-0.0026,1.2,71.017,90.600
21,09/21/17 07:48:55 AM,66.301,-0.0026,1.2,71.661,92.400
22,09/21/17 08:48:55 AM,66.258,-0.0040,11.2,74.640,89.600
23,09/21/17 09:48:55 AM,66.214,-0.0040,11.2,77.029,84.100
24,09/21/17 10:48:55 AM,66.301,-0.0040,16.2,80.713,76.400
25,09/21/17 11:48:55 AM,66.472,-0.0033,16.2,85.442,61.000
26,09/21/17 12:48:55 PM,66.729,-0.0040,31.2,87.118,52.100
27,09/21/17 01:48:55 PM,66.985,-0.0040,18.7,87.620,46.300
28,09/21/17 02:48:55 PM,67.285,-0.0040,26.2,89.269,45.800
29,09/21/17 03:48:55 PM,67.586,-0.0047,16.2,87.346,46.500
30,09/21/17 04:48:55 PM,67.798,-0.0047,6.2,87.620,48.400
31,09/21/17 05:48:55 PM,67.971,-0.0047,3.7,85.712,51.300
32,09/21/17 06:48:55 PM,68.099,-0.0047,1.2,83.109,57.800
33,09/21/17 07:48:55 PM,68.142,-0.0047,1.2,81.775,64.700
34,09/21/17 08:48:55 PM,68.185,-0.0055,1.2,79.963,70.200
35,09/21/17 09:48:55 PM,68.185,-0.0055,1.2,78.514,75.800
36,09/21/17 10:48:55 PM,68.185,-0.0055,1.2,77.902,79.100
37,09/21/17 11:48:55 PM,68.142,-0.0055,1.2,76.942,80.400
38,09/22/17 12:48:55 AM,68.099,-0.0055,1.2,76.158,80.500
39,09/22/17 01:48:55 AM,68.056,-0.0055,1.2,75.029,81.200
40,09/22/17 02:48:55 AM,67.971,-0.0055,1.2,75.074,81.900
41,09/22/17 03:48:55 AM,67.885,-0.0055,1.2,74.250,83.000
42,09/22/17 04:48:55 AM,67.798,-0.0055,1.2,73.472,85.300
43,09/22/17 05:48:55 AM,67.714,-0.0055,1.2,71.533,87.500
44,09/22/17 06:48:55 AM,67.627,-0.0047,1.2,70.673,90.200
45,09/22/17 07:48:55 AM,67.543,-0.0047,1.2,70.716,91.400
46,09/22/17 08:48:55 AM,67.413,-0.0055,6.2,74.120,88.400
47,09/22/17 09:48:55 AM,67.329,-0.0062,8.7,77.990,80.700
48,09/22/17 10:48:55 AM,67.329,-0.0062,16.2,82.353,72.200
49,09/22/17 11:48:55 AM,67.500,-0.0062,11.2,85.712,63.300
50,09/22/17 12:48:55 PM,67.714,-0.0062,23.7,86.891,57.600
51,09/22/17 01:48:55 PM,67.971,-0.0062,16.2,89.040,50.800
52,09/22/17 02:48:55 PM,68.270,-0.0062,13.7,89.454,48.600
53,09/22/17 03:48:55 PM,68.484,-0.0062,16.2,89.132,48.000
54,09/22/17 04:48:55 PM,68.698,-0.0069,8.7,87.894,46.500
55,09/22/17 05:48:55 PM,68.828,-0.0069,3.7,87.300,46.300
56,09/22/17 06:48:55 PM,68.913,-0.0069,1.2,84.632,47.400
57,09/22/17 07:48:55 PM,68.956,-0.0069,1.2,82.042,52.800
58,09/22/17 08:48:55 PM,68.956,-0.0076,1.2,80.008,59.200
59,09/22/17 09:48:55 PM,68.913,-0.0076,1.2,78.777,63.900
60,09/22/17 10:48:55 PM,68.871,-0.0069,1.2,77.378,67.500
61,09/22/17 11:48:55 PM,68.742,-0.0076,1.2,76.419,70.700
62,09/23/17 12:48:55 AM,68.657,-0.0076,1.2,74.943,75.700
63,09/23/17 01:48:55 AM,68.571,-0.0076,1.2,73.861,78.400
64,09/23/17 02:48:55 AM,68.443,-0.0076,1.2,72.394,79.900
65,09/23/17 03:48:55 AM,68.313,-0.0076,1.2,71.791,82.200
66,09/23/17 04:48:55 AM,68.185,-0.0069,1.2,71.103,84.000
67,09/23/17 05:48:55 AM,68.056,-0.0069,1.2,70.846,84.300
68,09/23/17 06:48:55 AM,67.928,-0.0069,1.2,70.587,85.100
69,09/23/17 07:48:55 AM,67.798,-0.0069,1.2,70.716,86.700
70,09/23/17 08:48:55 AM,67.671,-0.0084,6.2,74.206,85.200
71,09/23/17 09:48:55 AM,67.627,-0.0076,11.2,79.435,75.200
72,09/23/17 10:48:55 AM,67.627,-0.0084,18.7,83.242,64.700
73,09/23/17 11:48:55 AM,67.842,-0.0084,13.7,86.301,57.100
74,09/23/17 12:48:55 PM,68.099,-0.0084,26.2,88.075,50.400
75,09/23/17 01:48:55 PM,68.356,-0.0084,18.7,90.286,44.700
76,09/23/17 02:48:55 PM,68.614,-0.0084,23.7,90.844,41.900
77,09/23/17 03:48:55 PM,68.871,-0.0084,21.2,89.454,41.000
78,09/23/17 04:48:55 PM,69.042,-0.0084,8.7,89.040,40.600
79,09/23/17 05:48:55 PM,69.170,-0.0084,6.2,88.167,44.200
80,09/23/17 06:48:55 PM,69.256,-0.0091,1.2,84.990,50.300
81,09/23/17 07:48:55 PM,69.343,-0.0091,1.2,81.819,56.500
82,09/23/17 08:48:55 PM,69.343,-0.0091,1.2,79.700,62.400
83,09/23/17 09:48:55 PM,69.300,-0.0091,1.2,77.509,67.500
84,09/23/17 10:48:55 PM,69.213,-0.0091,1.2,75.898,71.600
85,09/23/17 11:48:55 PM,69.085,-0.0098,1.2,74.424,75.700
86,09/24/17 12:48:55 AM,68.956,-0.0091,1.2,73.818,79.000
87,09/24/17 01:48:55 AM,68.828,-0.0098,1.2,72.826,80.700
88,09/24/17 02:48:55 AM,68.698,-0.0091,1.2,71.920,81.600
89,09/24/17 03:48:55 AM,68.571,-0.0084,1.2,71.231,82.900
90,09/24/17 04:48:55 AM,68.443,-0.0084,1.2,70.158,85.100
91,09/24/17 05:48:55 AM,68.270,-0.0084,1.2,70.587,84.800
92,09/24/17 06:48:55 AM,68.142,-0.0091,1.2,69.685,84.000
93,09/24/17 07:48:55 AM,68.013,-0.0091,1.2,69.514,85.100
94,09/24/17 08:48:55 AM,67.885,-0.0091,8.7,72.480,82.900
95,09/24/17 09:48:55 AM,67.798,-0.0098,18.7,77.421,73.300
96,09/24/17 10:48:55 AM,67.798,-0.0098,41.2,80.890,63.800
97,09/24/17 11:48:55 AM,67.885,-0.0098,13.7,83.109,58.700
98,09/24/17 12:48:55 PM,68.099,-0.0098,33.7,85.984,52.200
99,09/24/17 01:48:55 PM,68.313,-0.0106,18.7,86.709,47.100
100,09/24/17 02:48:55 PM,68.527,-0.0106,26.2,87.483,45.100
101,09/24/17 03:48:55 PM,68.742,-0.0106,18.7,86.664,43.700
102,09/24/17 04:48:55 PM,68.913,-0.0106,11.2,85.622,43.200
103,09/24/17 05:48:55 PM,68.999,-0.0106,3.7,84.317,42.100
104,09/24/17 06:48:55 PM,69.042,-0.0106,1.2,82.263,43.900
105,09/24/17 07:48:55 PM,69.042,-0.0106,1.2,79.084,47.800
106,09/24/17 08:48:55 PM,68.999,-0.0106,1.2,77.029,55.800
107,09/24/17 09:48:55 PM,68.913,-0.0106,1.2,75.898,59.400
108,09/24/17 10:48:55 PM,68.828,-0.0113,1.2,73.904,63.600
109,09/24/17 11:48:55 PM,68.698,-0.0113,1.2,72.394,69.000
110,09/25/17 12:48:55 AM,68.527,-0.0098,1.2,71.231,71.000
111,09/25/17 01:48:55 AM,68.400,-0.0106,1.2,70.459,71.300
112,09/25/17 02:48:55 AM,68.227,-0.0106,1.2,69.129,68.500
113,09/25/17 03:48:55 AM,68.056,-0.0106,1.2,68.013,70.400
114,09/25/17 04:48:55 AM,67.842,-0.0106,1.2,67.500,71.300
115,09/25/17 05:48:55 AM,67.627,-0.0106,1.2,67.028,74.000
116,09/25/17 06:48:55 AM,67.456,-0.0106,1.2,66.985,74.400
117,09/25/17 07:48:55 AM,67.285,-0.0106,1.2,68.099,75.000
118,09/25/17 08:48:55 AM,67.158,-0.0106,3.7,71.447,73.400
